Nama;Waktu Ulasan;Ulasan
Rahmi kurnia Handayani;4 bulan lalu;1. Pesan nasgor kampung, staffnya lupa masukin telurnya, Its okay gak papa, semua manusia bisa melakukan kesalahan, sedikit saran , penggunaan nasinya better yang kering, yang cocok di bikin nasgor lah ya, jangan yang lembek, rasanya lebih …
Vitorio da Vincenzo;2 bulan lalu;Affordable place for a coffee or two. Located in the strategic area and you dont have to worry about miss a meeting or late go to work. There are meals as well, and the prices are reasonable. Hopefully, this message find the owner, please kindly repair the conditioner. Thanks. I will always come back to this place.
Taibah Istiqamah;2 tahun lalu;Lokasinya gampang dijangkau, parkiran lega, tempatnya nyaman dan makanan minumannya enak. Mixed platternya pemersatu keluarga banget. Kopinya sip, non kopinya juga lumayan lengkap. Tapi di manapun, anak2 hampir bisa dipastikan akan milih yg …
Afita SF;2 tahun lalu;tempatnya luamayan nyaman, karyawan ramah-ramah dan makanannya juga cukup pas dilidah. untuk harganya sama seperti tempat2 serupa. cukup rekomend kalau mau nongki disini
Dessy Diani.S;2 tahun lalu;Suasana cafe yang tenang dan santai.. enak buat ngobrol ataupun sharing sma temen2.. menunya juga banyak pilihan.. tempatnya bersih, waitersnya ramah2.. terimakasiiih makin berjaya Valv Hangry 💕✨✨✨✨ …
Herlina rianty;2 tahun lalu;Enak buat nongki, lokasi strategis. Makanan minuman standar sih, tapi ada beberapa yg unik.
Merissa Lie;setahun lalu;The food is really great here, the coffee is one of the best in town, my go to menu from the coffeeshop is Katsu, Tom Yum, and for the drink I always ordered merryguana which is their signature mocktails. The price is cheap and the service …
nayeta levi syahdana;setahun lalu;LoL ini yg goreng ngantuk atau apa jadi cust dikasih risol gosong gini🙂 …
RA Beauty Official;2 tahun lalu;Tempatnya oke, kopi enak, satu sih yg bnr2 ga bikin nyaman, toiletnya di luar, dan ga ada atap pelindung buat menuju jalan toiletnya. Pas event waktu hujan seharian deras ga berhenti dari sore sampai malam tiap mau ke toilet kebasahan …
Anthony Sinaga;2 tahun lalu;Tempatnya nyaman untuk sekadar bersantai atau nongkrong. Pilihan menunya cukup banyak. Soal rasa relatif ya. Buat yang kepengen nobar bola, cafe ini menyediakan fasilitas itu dengan TV yang berukuran besar. Bagi yang ingin terkoneksi dengan internet, tersedia wifi yang cukup kencang.
KH AREA;2 tahun lalu;Tempat yang pas buat sarapan, bubur ayam dan liwetnya nyantol dan medok dilidah, berasa makanan rumahan yang dibuat sendiri
Haris dwi jatmiko;2 tahun lalu;Tempat makan yg tepat berada ditengah kota, menu siang harinya juara banget, ayam hangry dan cuminya sih yang paling juara. Ada snack andalan disini, namanya patata behhhhh juara deh... klo yg seneng kopi susu kopi susu-an, Kopi susu hangry kek nya patut dicoba deh
miyu choco;setahun lalu;"Makanan dan minumannya enak...porsinya juga banyak..
Pelayanan super ramah, ada indoor dan outdoornya.."
myOwn Chanel;setahun lalu;Jual menu makanan rumahan dan lumayan enak. Kopinya juga Tergolong murah.
iractivity;setahun lalu;Tempat yg asik dipinggir jalan. Makannya enak dengan porsi yg lumayan banyak
velistrayoumegayessha lating;sebulan lalu;enak makanannya
Kim Nekewitu;6 bulan lalu;Cocok untuk hangout sama teman teman
Battle star;setahun lalu;Mantul
Zulkarnain Nain;2 tahun lalu;Tempatnya nyaman ,seru sering buat nobar & pelayanannya ramah
idel Xlhome;setahun lalu;Tempat nya enak buat nongkrong
Zaenal Abidin;2 tahun lalu;Mantab Makanan minuman dan Tempat Nyaman
Emend Ivena;9 bulan lalu;Favorit
Rosa Rusmadiyati;setahun lalu;Adem ..
Yune Dwi Hardini;setahun lalu;Ramah
Rio Sumantri;setahun lalu;Recommended
Irwanda Syafarullah;2 tahun lalu;
Nataliaivoni Kristy;2 tahun lalu;
Andre Scheva;2 tahun lalu;
Purwanto Purwanto;2 tahun lalu;
Willy Febri;2 tahun lalu;
Erwin Rico Butar Butar;2 tahun lalu;
nur salim;2 tahun lalu;
Nopembri Dwi Putra Saesar;2 tahun lalu;
Andre Krisdiantoe;seminggu lalu;
KELUARGA BAHAGIA di kalteng;6 bulan lalu;
Rounny Devis;6 bulan lalu;
erick pranata;8 bulan lalu;
Neng Dq;8 bulan lalu;
Abayoneee 0126;9 bulan lalu;
029-030 Yemayo;9 bulan lalu;
Inisial R;9 bulan lalu;
Hendriansyah;10 bulan lalu;
Fitria Ulfah;10 bulan lalu;
Isna Abdurahman;setahun lalu;
Riki Imanuel;setahun lalu;
Muhammad Ulfi;setahun lalu;
Riski Umi Kulsum;setahun lalu;
Charly Kurniawan;setahun lalu;
Hairil Supriadi;setahun lalu;
Rano Rahman;setahun lalu;
Rina Saderi Design;setahun lalu;
ravena j kartika;setahun lalu;
Lawak ko;setahun lalu;
Re2n;setahun lalu;
Ade Putera Kristiadi;setahun lalu;
Ficky Febrian;setahun lalu;
Teguh Wahyudi (Teguhh);2 tahun lalu;
Ryan Inter;2 tahun lalu;
Jefrie Pratama;2 tahun lalu;
